# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 490대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61409577,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409577,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2022-09,2022,2023,11128,2190,,2346,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409577_045.jpg,,N,SELL,더 뉴 셀토스 2022±1 / 같은 세대·연료·배기량·트림,5,2070,57376,-0.058,0.8061,같은 세대·연료·배기량·트림,,50.0
EC61406908,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406908,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2022-09,2022,2023,27046,2180,,2336,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61406908_1/main/main780.jpg,,N,SELL,더 뉴 셀토스 2022±1 / 같은 세대·연료·배기량·트림,5,2070,57376,-0.0531,0.5286,같은 세대·연료·배기량·트림,,50.0
EC61372575,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61372575,제네시스,G80,G80,제네시스 G80 3.8 GDI 럭셔리,3.8 GDI 럭셔리,3.8,3.8 GDI,2020-03,2020,2020,57588,1960,,2100,가솔린,가솔린,오토,3778,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61372575_045.jpg,,N,SELL,G80 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1960,83941,0.0,0.3139,같은 세대·연료·엔진(트림 등급 섞임),,50.0
EC61396018,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396018,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,2.0 가솔린 프리미엄 패밀리,2.0,2.0 가솔린,2021-01,2021,2021,61758,1880,,2015,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61396018_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,4,1705.0,92437,-0.1026,0.3319,같은 세대·연료·배기량·트림,,50.0
EC61405526,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405526,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-04,2022,2022,45060,2080,,2229,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405526_045.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.1123,0.3185,같은 세대·연료·배기량·트림,,50.0
EC61410568,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410568,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-07,2020,2020,52746,2170,,2325,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|선루프|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61410568_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.173,0.4282,같은 세대·연료·배기량·트림,,50.0
EC61411564,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411564,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-12,2021,2022,34508,2090,,2239,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411564_045.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,-0.0503,0.3113,같은 세대·연료·배기량·트림,,50.0
EC61411626,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411626,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-10,2020,2020,35232,2090,,2239,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61411626_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.1297,0.6181,같은 세대·연료·배기량·트림,,50.0
EC61404974,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404974,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄,2.0 가솔린 프리미엄,2.0,2.0 가솔린,2020-02,2020,2020,19377,1740,,1865,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,2,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/177/61404974_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2020±1 / 같은 세대·연료·배기량·트림,4,1415.0,84980,-0.2297,0.772,같은 세대·연료·배기량·트림,,50.0
EC61409591,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409591,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N 퍼포먼스패키지,T-Gdi 2.0 N 퍼포먼스패키지,T-Gdi,T-Gdi 2.0,2020-06,2020,2021,58251,1920,,2057,가솔린,가솔린,수동,1998,5,해치백,준중형차,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,,0,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61409591_1/main/main780.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1905.0,83725,-0.0079,0.3043,같은 세대·연료·엔진(트림 등급 섞임),,50.0
EC61411805,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411805,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2021-12,2021,2022,40378,1990,,2132,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411805_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,-0.2061,0.5441,같은 세대·연료·배기량·트림,,50.0
EC61403368,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403368,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2022-07,2022,2022,33883,1760,,1886,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61403368_2/main/main780.jpg,영업용,N,SELL,K5 3세대 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,9,1830,47100,0.0383,0.2806,같은 세대·연료·배기량·트림,,49.5
EC61406184,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406184,현대,더 뉴 싼타페,싼타페,현대 더 뉴 싼타페 디젤 2.2 2WD 프레스티지,디젤 2.2 2WD 프레스티지,디젤,디젤 2.2 2WD,2020-12,2020,2021,74638,2000,,2143,디젤,디젤,오토,2151,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보|스마트크루즈,3,3,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61406184_1/main/main780.jpg,출퇴근용|영업용,N,SELL,더 뉴 싼타페 2020±1 / 같은 세대·연료·배기량·트림,25,2170,90619,0.0783,0.1764,같은 세대·연료·배기량·트림,,48.5
EC61407951,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407951,현대,베뉴,베뉴,현대 베뉴 1.6 모던 플러스 ,1.6 모던 플러스,1.6,1.6 모던 플러스,2021-12,2021,2022,91145,1490,,1597,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보,2,2,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61407951_1/main/main780.jpg,,N,SELL,베뉴 2021±1 / 같은 세대·연료·배기량·트림,3,1690,55101,0.1183,-0.6541,같은 세대·연료·배기량·트림,,47.7
EC61403919,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403919,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2021-06,2021,2021,43558,1550,,1662,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403919_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,3,1380,62212,-0.1232,0.2998,같은 세대·연료·배기량·트림,,47.5
EC61404142,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404142,기아,K8,K8,기아 K8 가솔린 2.5 노블레스 라이트,가솔린 2.5 노블레스 라이트,가솔린,가솔린 2.5,2021-11,2021,2022,22946,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404142_045.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,5,2190,50064,0.0,0.5417,같은 세대·연료·배기량·트림,,47.5
EC61410565,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410565,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 LPi 모던,2.0 LPi 모던,2.0,2.0 LPi,2023-02,2023,2023,11145,2120,,2271,LPG,LPG,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61410565_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 2023±1 / 같은 세대만(연료·트림 섞임),17,1950,55893,-0.0872,0.8006,같은 세대만(연료·트림 섞임),,47.5
EC61411100,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411100,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2020-03,2020,2020,67953,2120,,2271,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61411100_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,12,1970.0,92169,-0.0761,0.2627,같은 세대·연료·배기량·트림,,47.5
EC61397328,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61397328,현대,더 뉴 싼타페,싼타페,현대 더 뉴 싼타페 디젤 2.2 2WD 프리미엄,디젤 2.2 2WD 프리미엄,디젤,디젤 2.2 2WD,2021-07,2021,2021,99836,1860,,1993,디젤,디젤,오토,2151,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,3,안산직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/164/61397328_1/main/main780.jpg,출퇴근용|영업용,N,SELL,더 뉴 싼타페 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),39,2180,83120,0.1468,-0.2011,같은 세대·연료·엔진(트림 등급 섞임),,47.0
EC61405006,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405006,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-04,2021,2022,37311,2090,,2239,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405006_045.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,-0.0503,0.2554,같은 세대·연료·배기량·트림,,47.0
EC61405482,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405482,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2023-07,2023,2024,50030,1880,,2015,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,3,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61405482_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,5,2120,37851,0.1132,-0.3218,같은 세대·연료·배기량·트림,,47.0
EC61402577,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402577,기아,더 뉴 니로,니로,기아 더 뉴 니로 노블레스 스폐셜 ,노블레스 스폐셜,노블레스,노블레스 스폐셜,2021-01,2021,2021,77781,2020,,2164,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402577_045.jpg,영업용,N,SELL,더 뉴 니로 2021±1 / 같은 세대·연료·배기량·트림,9,1800,94000,-0.1222,0.1725,같은 세대·연료·배기량·트림,,46.5
