# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-09 16:34 KST. 직영 재고 전체 7417대 수집(시세 비교군 6855대) 중 조건 통과 794대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61386834,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61386834,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N,T-Gdi 2.0 N,T-Gdi,T-Gdi 2.0,2021-12,2021,2022,43631,2270,,2432,가솔린,가솔린,오토,1998,5,해치백,준중형차,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,2,13,24,,1,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/07/081/61386834_1/main/main780.jpg,,N,SELL,벨로스터-N 2021±1 / 같은 세대·연료·배기량·트림,5,1890,84444,-0.2011,0.4833,같은 세대·연료·배기량·트림,,50.0
EC61407431,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407431,현대,그랜저 IG,그랜저,현대 그랜저 IG 3.0 익스클루시브 스페셜,3.0 익스클루시브 스페셜,3.0,3.0 익스클루시브,2019-07,2019,2019,70398,1790,,1918,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,2,9,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61407431_1/main/main780.jpg,,N,SELL,그랜저 IG 2019±1 / 같은 세대·연료·배기량·트림,22,1650.0,102010,-0.0848,0.3099,같은 세대·연료·배기량·트림,,50.0
EC61409591,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409591,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N 퍼포먼스패키지,T-Gdi 2.0 N 퍼포먼스패키지,T-Gdi,T-Gdi 2.0,2020-06,2020,2021,58251,1920,,2057,가솔린,가솔린,수동,1998,5,해치백,준중형차,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,,0,2,11,24,,1,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61409591_1/main/main780.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1905.0,83735,-0.0079,0.3043,같은 세대·연료·엔진(트림 등급 섞임),,50.0
EC61403861,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403861,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2022-01,2022,2022,51374,2290,,2453,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,9,11,포천직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/145/61403861_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,10,2070.0,73434,-0.1063,0.3004,같은 세대·연료·배기량·트림,,50.0
EC61377073,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61377073,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2019-11,2019,2019,45210,1620,,1736,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보,2,3,17,24,7,9,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/06/148/61377073_1/main/main780.jpg,,N,SELL,그랜저 IG 2019±1 / 같은 세대·연료·배기량·트림,31,1390,89121,-0.1655,0.4927,같은 세대·연료·배기량·트림,,50.0
EC61405898,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405898,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2021-03,2021,2021,60051,2320,,2485,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,11,11,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405898_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,27,1820,92248,-0.2747,0.349,같은 세대·연료·배기량·트림,,50.0
EC61411626,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411626,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-10,2020,2020,35232,2090,,2239,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,16,24,11,11,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61411626_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1820,92248,-0.1484,0.6181,같은 세대·연료·배기량·트림,,50.0
EC61404175,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404175,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 르블랑,가솔린 2.5 르블랑,가솔린,가솔린 2.5,2022-07,2022,2023,33460,2480,,2657,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,5,11,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404175_045.jpg,,N,SELL,더 뉴 그랜저 2022±1 / 같은 세대·연료·배기량·트림,12,2205.0,77958,-0.1247,0.5708,같은 세대·연료·배기량·트림,,50.0
EC61407708,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407708,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2024-04,2024,2024,10996,2360,,2528,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,19,24,2,4,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407708_045.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2024±1 / 같은 세대·연료·배기량·트림,6,2150.0,35454,-0.0977,0.6899,같은 세대·연료·배기량·트림,,50.0
EC61381810,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61381810,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 캘리그래피,가솔린 2.5 캘리그래피,가솔린,가솔린 2.5,2020-06,2020,2020,42733,2470,,2646,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,21,24,6,11,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/06/010/61381810_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,15,2150,96654,-0.1488,0.5579,같은 세대·연료·배기량·트림,,50.0
EC61393824,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393824,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 터보 (N라인) 스포츠,가솔린 1.6 터보 (N라인) 스포츠,가솔린,가솔린 1.6 터보 (N라인),2021-07,2021,2021,42858,1830,,1961,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,,3,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393824_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량(트림 섞임),32,1570.0,62875,-0.1656,0.3184,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 55% — 시세차를 그대로 믿지 말 것,50.0
EC61410916,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410916,현대,베뉴,베뉴,현대 베뉴 1.6 모던 플러스 ,1.6 모던 플러스,1.6,1.6 모던 플러스,2022-02,2022,2022,53993,1700,,1822,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보,2,2,12,24,1,2,오산동탄직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410916_045.jpg,,N,SELL,베뉴 2022±1 / 같은 세대·연료·배기량(트림 섞임),3,1700,79892,0.0,0.3242,같은 세대·연료·배기량(트림 섞임),,50.0
EC61407926,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407926,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2021-05,2021,2021,31324,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|스마트크루즈,2,3,15,24,9,11,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407926_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,18,1975.0,73434,-0.1089,0.5734,같은 세대·연료·배기량·트림,,50.0
EC61399239,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399239,현대,더 뉴 코나,코나,현대 더 뉴 코나 가솔린 터보 1.6 2WD 모던,가솔린 터보 1.6 2WD 모던,가솔린,가솔린 터보 1.6 2WD,2021-02,2021,2021,36798,1840,,1972,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보|스마트크루즈,2,2,12,24,2,3,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61399239_045.jpg,,N,SELL,더 뉴 코나 2021±1 / 같은 세대·연료·배기량·트림,7,1840,55331,0.0,0.3349,같은 세대·연료·배기량·트림,,50.0
EC61407903,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407903,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-08,2020,2020,60144,1950,,2090,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,16,24,11,11,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407903_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1820,92248,-0.0714,0.348,같은 세대·연료·배기량·트림,,50.0
EC61410391,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410391,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2020-06,2020,2020,51635,2230,,2389,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,7,11,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410391_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,29,1990,94810,-0.1206,0.4554,같은 세대·연료·배기량·트림,,50.0
EC61369472,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61369472,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 캘리그래피,가솔린 2.5 캘리그래피,가솔린,가솔린 2.5,2020-07,2020,2020,65594,2490,,2667,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,4,21,24,6,11,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture06/pic6136/kcarM_61369472_045.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,15,2150,96654,-0.1581,0.3214,같은 세대·연료·배기량·트림,,50.0
EC61407143,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407143,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 스폐셜 ,1.6 T-GDI 노블레스 스폐셜,1.6,1.6 T-GDI 노블레스 스폐셜,2019-09,2019,2019,49600,1550,,1662,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,1,3,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407143_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,10,1405.0,75281,-0.1032,0.3411,같은 세대·연료·배기량·트림,,50.0
EC61410209,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410209,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 4WD 노블레스,가솔린 터보 1.6 4WD 노블레스,가솔린,가솔린 터보 1.6 4WD,2019-09,2019,2020,26538,1770,,1897,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,19,24,,4,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410209_045.jpg,,N,SELL,셀토스 2019±1 / 같은 세대·연료·배기량(트림 섞임),5,1690,54204,-0.0473,0.5104,같은 세대·연료·배기량(트림 섞임),,50.0
EC61406616,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406616,기아,K7 프리미어,K7,기아 K7 프리미어 가솔린 3.0  시그니처,가솔린 3.0  시그니처,가솔린,가솔린 3.0 ,2020-10,2020,2021,40758,2420,,2592,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,22,24,1,5,경기서부직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/143/61406616_1/main/main780.jpg,,N,SELL,K7 프리미어 2020±1 / 같은 세대·연료·배기량·트림,6,2050.0,62388,-0.1805,0.3467,같은 세대·연료·배기량·트림,,50.0
