# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 304대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61405596,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405596,기아,더 뉴 K3,K3,기아 더 뉴 K3 디럭스 ,디럭스,디럭스,디럭스,2017-09,2017,2018,35479,880,,945,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|열선시트|하이패스,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/09/168/61405596_1/main/main780.jpg,,N,SELL,더 뉴 K3 2017±1 / 같은 세대·연료·배기량(트림 섞임),5,700,101230,-0.2571,0.6495,같은 세대·연료·배기량(트림 섞임),,45.0
EC61401596,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401596,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 트렌디,1.6 디젤 트렌디,1.6,1.6 디젤,2019-02,2019,2019,40369,1200,,1287,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,광명직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/104/61401596_2/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,5,910,86076,-0.3187,0.531,같은 세대·연료·배기량·트림,,45.0
EC61393921,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393921,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2018-01,2018,2018,46551,1200,,1287,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393921_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,18,935.0,109325,-0.2834,0.5742,같은 세대·연료·배기량·트림,,45.0
EC61395364,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395364,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2019-02,2019,2019,73895,1160,,1244,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61395364_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,13,940,109524,-0.234,0.3253,같은 세대·연료·배기량·트림,,45.0
EC61404206,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404206,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2019-03,2019,2019,71753,1100,,1180,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,광주풍암직영점 전남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404206_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,13,940,109524,-0.1702,0.3449,같은 세대·연료·배기량·트림,,45.0
EC61403541,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403541,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 2WD 트렌디,디젤 2.0 2WD 트렌디,디젤,디젤 2.0 2WD,2020-05,2020,2020,116188,1250,,1340,디젤,디젤,오토,1995,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|차선이탈경보|자동긴급제동|하이패스,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/010/61403541_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),24,1615.0,79633,0.226,-0.459,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 51% — 시세차를 그대로 믿지 말 것,45.0
EC61401642,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401642,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 스마트,2.0 가솔린 스마트,2.0,2.0 가솔린,2019-04,2019,2020,68316,1170,,1255,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|열선시트|크루즈|차선이탈경보,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401642_045.jpg,,N,SELL,쏘나타 DN8 2019±1 / 같은 세대·연료·엔진(트림 등급 섞임),17,1690,68316,0.3077,0.0,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 54% — 시세차를 그대로 믿지 말 것,45.0
EC61405740,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405740,현대,쏘나타 뉴 라이즈,쏘나타,현대 쏘나타 뉴 라이즈 2.0 모던 ,2.0 모던,2.0,2.0 모던,2018-09,2018,2019,116615,1190,,1276,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405740_045.jpg,,N,SELL,쏘나타 뉴 라이즈 2018±1 / 같은 세대·연료·배기량·트림,14,1320.0,82065,0.0985,-0.421,같은 세대·연료·배기량·트림,,44.8
EC61360351,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61360351,현대,코나,코나,현대 코나 1.6 터보 2WD 모던 아트,1.6 터보 2WD 모던 아트,1.6,1.6 터보 2WD,2017-11,2017,2018,113821,1120,,1201,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|하이패스,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/169/61360351_1/main/main780.jpg,,N,SELL,코나 2017±1 / 같은 세대·연료·배기량·트림,4,1240.0,70296,0.0968,-0.6192,같은 세대·연료·배기량·트림,,44.5
EC61404099,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404099,기아,올 뉴 K3,K3,기아 올 뉴 K3 프레스티지 ,프레스티지,프레스티지,프레스티지,2019-04,2019,2019,112185,1080,,1159,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|하이패스,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404099_045.jpg,,N,SELL,올 뉴 K3 2019±1 / 같은 세대·연료·배기량·트림,5,1280,91966,0.1562,-0.2199,같은 세대·연료·배기량·트림,,43.4
EC61409105,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409105,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 프레스티지,1.6 디젤 프레스티지,1.6,1.6 디젤,2019-05,2019,2019,79987,1150,,1234,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|하이패스,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/093/61409105_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스토닉 2019±1 / 같은 세대·연료·배기량·트림,13,940,109524,-0.2234,0.2697,같은 세대·연료·배기량·트림,,43.0
EC61395251,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61395251,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI 리미티드 ,2.4 GDI 리미티드,2.4,2.4 GDI 리미티드,2017-11,2017,2017,103329,1170,,1255,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|전동시트|하이패스,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/08/114/61395251_1/main/main780.jpg,,N,SELL,올 뉴 K7 2017±1 / 같은 세대·연료·배기량·트림,12,1280.0,100595,0.0859,-0.0272,같은 세대·연료·배기량·트림,,42.9
EC61402886,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402886,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.3 GDI 리미티드 플러스 ,3.3 GDI 리미티드 플러스,3.3,3.3 GDI 리미티드 플러스,2018-07,2018,2018,109299,1170,,1255,가솔린,가솔린,오토,3342,5,세단,대형차,무사고,,,후방카메라|전방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402886_045.jpg,,N,SELL,올 뉴 K7 2018±1 / 같은 세대·연료·배기량(트림 섞임),12,1280.0,93940,0.0859,-0.1635,같은 세대·연료·배기량(트림 섞임),비교군 가격 산포 49% — 시세차를 그대로 믿지 말 것,42.9
EC61401158,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401158,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 프리미엄 세부등급 없음,2.4 프리미엄,2.4,2.4 프리미엄,2018-07,2018,2019,114776,1130,,1212,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401158_045.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,44,1330.0,94090,0.1504,-0.2198,같은 세대·연료·배기량·트림,,42.6
EC61379674,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61379674,기아,더 뉴 K5 2세대,K5,기아 더 뉴 K5 2세대 2.0 럭셔리,2.0 럭셔리,2.0,2.0,2018-12,2018,2019,27751,1170,,1255,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방센서|열선시트,오산동탄직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61379674_045.jpg,,N,SELL,더 뉴 K5 2세대 2018±1 / 같은 세대·연료·배기량·트림,5,1150,71839,-0.0174,0.6137,같은 세대·연료·배기량·트림,,42.5
EC61391236,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391236,기아,니로,니로,기아 니로 럭셔리 ,럭셔리,럭셔리,럭셔리,2017-04,2017,2017,44343,1260,,1351,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|열선시트|내비|하이패스,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61391236_045.jpg,영업용,N,SELL,니로 2017±1 / 같은 세대·연료·배기량·트림,7,1100,100366,-0.1455,0.5582,같은 세대·연료·배기량·트림,,42.5
EC61401153,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401153,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 2.0 2WD 럭셔리,디젤 2.0 2WD 럭셔리,디젤,디젤 2.0 2WD,2018-09,2018,2019,97381,1230,,1319,디젤,디젤,오토,1995,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|내비|크루즈|자동긴급제동|하이패스,용인직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/140/61401153_1/main/main780.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2018±1 / 같은 세대·연료·엔진(트림 등급 섞임),10,1415.0,89928,0.1307,-0.0829,같은 세대·연료·엔진(트림 등급 섞임),,42.1
EC61401475,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401475,기아,올 뉴 K7,K7,기아 올 뉴 K7 2.4 GDI 리미티드 ,2.4 GDI 리미티드,2.4,2.4 GDI 리미티드,2018-03,2018,2018,82370,1280,,1373,가솔린,가솔린,오토,2359,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61401475_045.jpg,,N,SELL,올 뉴 K7 2018±1 / 같은 세대·연료·배기량·트림,12,1280.0,100595,0.0,0.1812,같은 세대·연료·배기량·트림,,42.1
EC61391531,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61391531,기아,올 뉴 K7,K7,기아 올 뉴 K7 3.0 GDI 리미티드 ,3.0 GDI 리미티드,3.0,3.0 GDI 리미티드,2018-07,2018,2018,107504,1260,,1351,가솔린,가솔린,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|전동시트|하이패스,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61391531_045.jpg,,N,SELL,올 뉴 K7 2018±1 / 같은 세대·연료·배기량·트림,4,1370.0,104396,0.0803,-0.0298,같은 세대·연료·배기량·트림,,42.0
EC61358468,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61358468,현대,그랜저 IG,그랜저,현대 그랜저 IG 2.4 모던 ,2.4 모던,2.4,2.4 모던,2018-10,2018,2019,75571,1180,,1266,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,고양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture05/pic6135/kcarM_61358468_045.jpg,,N,SELL,그랜저 IG 2018±1 / 같은 세대·연료·배기량·트림,13,1240,96235,0.0484,0.2147,같은 세대·연료·배기량·트림,,41.6
EC61396486,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396486,기아,스포티지 더 볼드,스포티지,기아 스포티지 더 볼드 디젤 1.6 2WD 럭셔리,디젤 1.6 2WD 럭셔리,디젤,디젤 1.6 2WD,2018-12,2018,2019,101483,1050,,1126,디젤,디젤,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|내비|크루즈|차선이탈경보|자동긴급제동,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/169/61396486_2/main/main780.jpg,출퇴근용|영업용,N,SELL,스포티지 더 볼드 2018±1 / 같은 세대·연료·엔진(트림 등급 섞임),4,1215.0,102923,0.1358,0.014,같은 세대·연료·엔진(트림 등급 섞임),,41.3
EC61399288,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61399288,현대,코나,코나,현대 코나 디젤 1.6 2WD 모던,디젤 1.6 2WD 모던,디젤,디젤 1.6 2WD,2017-10,2017,2018,71143,1070,,1148,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61399288_1/main/main780.jpg,출퇴근용|영업용,N,SELL,코나 2017±1 / 같은 세대·연료·배기량·트림,3,1070,94001,0.0,0.2432,같은 세대·연료·배기량·트림,,41.2
EC61410857,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410857,기아,스토닉,스토닉,기아 스토닉 1.6 디젤 트렌디,1.6 디젤 트렌디,1.6,1.6 디젤,2017-11,2017,2018,106938,750,,806,디젤,디젤,오토,1582,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈|하이패스,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410857_045.jpg,출퇴근용|영업용,N,SELL,스토닉 2017±1 / 같은 세대·연료·배기량·트림,6,835.0,108480,0.1018,0.0142,같은 세대·연료·배기량·트림,,41.2
EC61388579,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61388579,기아,니로,니로,기아 니로 프레스티지 ,프레스티지,프레스티지,프레스티지,2017-03,2017,2017,112744,1090,,1169,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,단순수리,,,후방카메라|후방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61388579_045.jpg,영업용,N,SELL,니로 2017±1 / 같은 세대·연료·배기량·트림,15,1220,101442,0.1066,-0.1114,같은 세대·연료·배기량·트림,,41.0
EC61410188,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410188,현대,코나,코나,현대 코나 1.6 터보 2WD 프리미엄,1.6 터보 2WD 프리미엄,1.6,1.6 터보 2WD,2017-11,2017,2018,114378,1090,,1169,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|후측방경보|차선이탈경보|자동긴급제동|전동시트|하이패스,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/09/114/61410188_1/main/main780.jpg,,N,SELL,코나 2017±1 / 같은 세대·연료·엔진(트림 등급 섞임),11,1170,78050,0.0684,-0.4654,같은 세대·연료·엔진(트림 등급 섞임),비교군 가격 산포 41% — 시세차를 그대로 믿지 말 것,40.3
EC61355237,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61355237,기아,스토닉,스토닉,기아 스토닉 1.4 가솔린 트렌디,1.4 가솔린 트렌디,1.4,1.4 가솔린,2018-03,2018,2018,108377,950,,1020,가솔린,가솔린,오토,1368,5,SUV,SUV,무사고,,,후방카메라|후방센서|열선시트|스마트키|내비|크루즈,세종공주직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/05/169/61355237_1/main/main780.jpg,,N,SELL,스토닉 2018±1 / 같은 세대·연료·배기량·트림,10,1020.0,100454,0.0686,-0.0789,같은 세대·연료·배기량·트림,,40.3
EC61392601,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61392601,현대,더 뉴 아반떼 AD,아반떼,현대 더 뉴 아반떼 AD 1.6 스마트,1.6 스마트,1.6,1.6,2018-10,2018,2019,11317,1230,,1319,가솔린,가솔린,오토,1598,5,세단,준중형차,단순수리,,,후방카메라|후방센서|열선시트|스마트키|내비|자동긴급제동|하이패스,포항직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/08/162/61392601_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 AD 2018±1 / 같은 세대·연료·배기량·트림,8,1180.0,75587,-0.0424,0.8503,같은 세대·연료·배기량·트림,,40.0
EC61393420,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61393420,현대,그랜저 HG,그랜저,현대 그랜저 HG HG240 모던 ,HG240 모던,HG240,HG240 모던,2017-02,2017,2017,56829,980,,1052,가솔린,가솔린,오토,2359,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|열선시트|스마트키|내비|크루즈|전동시트|하이패스,분당용인직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture09/pic6139/kcarM_61393420_045.jpg,,N,SELL,그랜저 HG 2017±1 / 같은 세대·연료·배기량·트림,6,820.0,81575,-0.1951,0.3034,같은 세대·연료·배기량·트림,,40.0
EC61408265,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408265,현대,i30 (PD),i30,현대 i30 (PD) 1.6 터보 스포츠 프리미엄,1.6 터보 스포츠 프리미엄,1.6,1.6 터보,2018-12,2018,2018,51292,1290,,1383,가솔린,가솔린,오토,1591,5,해치백,준중형차,단순수리,,,후방카메라|후방센서|전방센서|통풍시트|열선시트|스마트키|내비|크루즈|선루프|후측방경보|자동긴급제동|전동시트|하이패스,오산동탄직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/093/61408265_1/main/main780.jpg,,N,SELL,i30 (PD) 2018±1 / 같은 세대·연료·배기량·트림,4,1190.0,82173,-0.084,0.3758,같은 세대·연료·배기량·트림,,40.0
