# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 537대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61408829,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61408829,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,가솔린 터보 1.6 2WD 노블레스,가솔린,가솔린 터보 1.6 2WD,2020-04,2020,2020,41152,1890,,2025,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,3,4,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/175/61408829_1/main/main780.jpg,,N,SELL,셀토스 2020±1 / 같은 세대·연료·배기량·트림,6,1650.0,74650,-0.1455,0.4487,같은 세대·연료·배기량·트림,,50.0
EC61407143,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407143,기아,쏘울 부스터,쏘울,기아 쏘울 부스터 1.6 T-GDI 노블레스 스폐셜 ,1.6 T-GDI 노블레스 스폐셜,1.6,1.6 T-GDI 노블레스 스폐셜,2019-09,2019,2019,49600,1550,,1662,가솔린,가솔린,오토,1591,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,1,3,서대구직영점 경북,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61407143_045.jpg,,N,SELL,쏘울 부스터 2019±1 / 같은 세대·연료·배기량·트림,9,1410,72659,-0.0993,0.3174,같은 세대·연료·배기량·트림,,50.0
EC61410209,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410209,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 4WD 노블레스,가솔린 터보 1.6 4WD 노블레스,가솔린,가솔린 터보 1.6 4WD,2019-09,2019,2020,26538,1770,,1897,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,19,24,,4,해운대직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61410209_045.jpg,,N,SELL,셀토스 2019±1 / 같은 세대·연료·배기량(트림 섞임),7,1690,54204,-0.0473,0.5104,같은 세대·연료·배기량(트림 섞임),,50.0
EC61402894,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402894,기아,더 뉴 K3 2세대,K3,기아 더 뉴 K3 2세대 프레스티지 ,프레스티지,프레스티지,프레스티지,2021-07,2021,2022,46970,1620,,1736,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,,0,2,13,24,2,4,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402894_045.jpg,,N,SELL,더 뉴 K3 2세대 2021±1 / 같은 세대·연료·배기량·트림,9,1550,75911,-0.0452,0.3812,같은 세대·연료·배기량·트림,,50.0
EC61409577,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409577,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2022-09,2022,2023,11128,2190,,2346,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,14,24,5,5,수원신갈직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409577_045.jpg,,N,SELL,더 뉴 셀토스 2022±1 / 같은 세대·연료·배기량·트림,5,2070,57376,-0.058,0.8061,같은 세대·연료·배기량·트림,,50.0
EC61406908,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406908,기아,더 뉴 셀토스,셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,가솔린 터보 1.6 2WD 트렌디,가솔린,가솔린 터보 1.6 2WD,2022-09,2022,2023,27046,2180,,2336,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|열선시트|스마트키|내비|크루즈|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,2,14,24,5,5,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61406908_1/main/main780.jpg,,N,SELL,더 뉴 셀토스 2022±1 / 같은 세대·연료·배기량·트림,5,2070,57376,-0.0531,0.5286,같은 세대·연료·배기량·트림,,50.0
EC61372575,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61372575,제네시스,G80,G80,제네시스 G80 3.8 GDI 럭셔리,3.8 GDI 럭셔리,3.8,3.8 GDI,2020-03,2020,2020,57588,1960,,2100,가솔린,가솔린,오토,3778,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,,9,서초직영점 서울,,,https://img.kcar.com/carpicture/carpicture07/pic6137/kcarM_61372575_045.jpg,,N,SELL,G80 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,1960,83941,0.0,0.3139,같은 세대·연료·엔진(트림 등급 섞임),,50.0
EC61405569,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405569,제네시스,G70,G70,제네시스 G70 2.0T 엘리트,2.0T 엘리트,2.0T,2.0T,2019-09,2019,2019,62766,1890,,2025,가솔린,가솔린,오토,1998,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,8,13,울산직영점 경남,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405569_045.jpg,,N,SELL,G70 2019±1 / 같은 세대·연료·배기량·트림,15,1870,95587,-0.0107,0.3434,같은 세대·연료·배기량·트림,,50.0
EC61396018,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61396018,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,2.0 가솔린 프리미엄 패밀리,2.0,2.0 가솔린,2021-01,2021,2021,61758,1880,,2015,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,20,24,9,12,대전유성직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/08/148/61396018_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2021±1 / 같은 세대·연료·배기량·트림,4,1705.0,92437,-0.1026,0.3319,같은 세대·연료·배기량·트림,,50.0
EC61405526,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405526,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 플러스,2.0 가솔린 프리미엄 플러스,2.0,2.0 가솔린,2022-04,2022,2022,45060,2080,,2229,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,5,12,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405526_045.jpg,,N,SELL,쏘나타 DN8 2022±1 / 같은 세대·연료·배기량·트림,17,1870,66118,-0.1123,0.3185,같은 세대·연료·배기량·트림,,50.0
EC61410267,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410267,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄 패밀리,2.0 가솔린 프리미엄 패밀리,2.0,2.0 가솔린,2019-12,2019,2020,77535,1270,,1362,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보,3,3,17,24,9,12,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61410267_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2019±1 / 같은 세대·연료·배기량·트림,7,1690,76886,0.2485,-0.0084,같은 세대·연료·배기량·트림,,50.0
EC61410568,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410568,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-07,2020,2020,52746,2170,,2325,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|선루프|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,17,24,11,11,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61410568_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.173,0.4282,같은 세대·연료·배기량·트림,,50.0
EC61411564,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411564,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-12,2021,2022,34508,2090,,2239,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,1,4,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411564_045.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,-0.0503,0.3113,같은 세대·연료·배기량·트림,,50.0
EC61411626,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411626,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-10,2020,2020,35232,2090,,2239,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,16,24,11,11,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61411626_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.1297,0.6181,같은 세대·연료·배기량·트림,,50.0
EC61404974,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404974,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄,2.0 가솔린 프리미엄,2.0,2.0 가솔린,2020-02,2020,2020,19377,1740,,1865,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,2,15,24,12,12,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/177/61404974_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2020±1 / 같은 세대·연료·배기량·트림,4,1415.0,84980,-0.2297,0.772,같은 세대·연료·배기량·트림,,50.0
EC61409591,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409591,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N 퍼포먼스패키지,T-Gdi 2.0 N 퍼포먼스패키지,T-Gdi,T-Gdi 2.0,2020-06,2020,2021,58251,1920,,2057,가솔린,가솔린,수동,1998,5,해치백,준중형차,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,,0,2,11,24,,1,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61409591_1/main/main780.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1905.0,83725,-0.0079,0.3043,같은 세대·연료·엔진(트림 등급 섞임),,50.0
EC61411805,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411805,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2021-12,2021,2022,40378,1990,,2132,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,16,24,6,7,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411805_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,-0.2061,0.5441,같은 세대·연료·배기량·트림,,50.0
EC61403368,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403368,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2022-07,2022,2022,33883,1760,,1886,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,11,24,,1,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61403368_2/main/main780.jpg,영업용,N,SELL,K5 3세대 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,9,1830,47100,0.0383,0.2806,같은 세대·연료·배기량·트림,,49.5
EC61405841,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405841,기아,K7 프리미어,K7,기아 K7 프리미어 LPG 3.0 (일반인) 프레스티지,LPG 3.0 (일반인) 프레스티지,LPG,LPG 3.0 (일반인),2019-11,2019,2020,68034,1990,,2132,LPG,LPG,오토,2999,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,1,6,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405841_045.jpg,영업용,N,SELL,K7 프리미어 2019±1 / 같은 세대만(연료·트림 섞임),54,1790.0,95283,-0.1117,0.286,같은 세대만(연료·트림 섞임),비교군 가격 산포 54% — 시세차를 그대로 믿지 말 것,49.1
EC61411261,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411261,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,가솔린 터보 1.6 2WD 노블레스,가솔린,가솔린 터보 1.6 2WD,2019-08,2019,2020,54204,1690,,1811,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,3,4,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61411261_2/main/main780.jpg,,N,SELL,셀토스 2019±1 / 같은 세대·연료·배기량·트림,6,1650.0,74650,-0.0242,0.2739,같은 세대·연료·배기량·트림,,48.3
EC61409127,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409127,현대,쏘나타 DN8 하이브리드,쏘나타,현대 쏘나타 DN8 하이브리드 프리미엄 ,프리미엄,프리미엄,프리미엄,2019-09,2019,2020,42072,1820,,1950,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,2,16,24,,4,영등포직영점 서울,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61409127_045.jpg,영업용,N,SELL,쏘나타 DN8 하이브리드 2019±1 / 같은 세대·연료·배기량(트림 섞임),9,1860,101446,0.0215,0.5853,같은 세대·연료·배기량(트림 섞임),,48.2
