# 출처 K카(kcar.com) 직영 매물 목록 API. 수집 2026-09-08 19:29 KST. 직영 재고 전체 7408대 수집(시세 비교군 6842대) 중 조건 통과 365대. 개인 검토용 비공식 분석, 상업적 이용 금지. total_cost/insurance_history/owner_changes/listed_date/warranty 는 상세 페이지가 robots.txt Disallow 라 미수집(null).
id,url,maker,model,model_group,full_name,trim,trim_series,grade_name,year_month,year,model_year,km,price,total_cost,total_cost_est,fuel,fuel_raw,transmission,cc,seats,body_type,category_raw,accident,insurance_history,owner_changes,options,airbags,adas,adas_n,parking_aid_n,equip_n,equip_total,trim_rank,trim_total,location,listed_date,warranty,photo,use_tag,rent_reg,reg_type,group_key,group_n,group_median_price,group_median_km,price_gap,km_gap,group_basis,group_note,score
EC61410568,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410568,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-07,2020,2020,52746,2170,,2325,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|헤드업디스플레이|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|선루프|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,17,24,11,11,광주수완직영점 전남,,,https://img.kcar.com/3dcarpicture/2026/09/081/61410568_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.173,0.4282,같은 세대·연료·배기량·트림,,50.0
EC61411564,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411564,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-12,2021,2022,34508,2090,,2239,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,18,24,1,4,양산직영점 경남,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411564_045.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,-0.0503,0.3113,같은 세대·연료·배기량·트림,,50.0
EC61411626,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411626,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-10,2020,2020,35232,2090,,2239,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,차선이탈경보,1,3,16,24,11,11,아산직영점 충남,,,https://img.kcar.com/3dcarpicture/2026/09/174/61411626_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,-0.1297,0.6181,같은 세대·연료·배기량·트림,,50.0
EC61404974,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404974,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 가솔린 프리미엄,2.0 가솔린 프리미엄,2.0,2.0 가솔린,2020-02,2020,2020,19377,1740,,1865,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,2,15,24,12,12,평택직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/09/177/61404974_1/main/main780.jpg,,N,SELL,쏘나타 DN8 2020±1 / 같은 세대·연료·배기량·트림,4,1415.0,84980,-0.2297,0.772,같은 세대·연료·배기량·트림,,50.0
EC61409591,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61409591,현대,벨로스터-N,벨로스터,현대 벨로스터-N T-Gdi 2.0 N 퍼포먼스패키지,T-Gdi 2.0 N 퍼포먼스패키지,T-Gdi,T-Gdi 2.0,2020-06,2020,2021,58251,1920,,2057,가솔린,가솔린,수동,1998,5,해치백,준중형차,무사고,,,후방카메라|후방센서|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|선루프|하이패스,4,,0,2,11,24,,1,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61409591_1/main/main780.jpg,,N,SELL,벨로스터-N 2020±1 / 같은 세대·연료·엔진(트림 등급 섞임),6,1905.0,83725,-0.0079,0.3043,같은 세대·연료·엔진(트림 등급 섞임),,50.0
EC61411805,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411805,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2021-12,2021,2022,40378,1990,,2132,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,16,24,6,7,포천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture01/pic6141/kcarM_61411805_045.jpg,,N,SELL,K5 3세대 2021±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,-0.2061,0.5441,같은 세대·연료·배기량·트림,,50.0
EC61403368,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403368,기아,K5 3세대 하이브리드,K5,기아 K5 3세대 하이브리드 트랜디 ,트랜디,트랜디,트랜디,2022-07,2022,2022,33883,1760,,1886,하이브리드,가솔린+전기,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|스마트키|내비|크루즈,4,자동긴급제동|차선이탈경보,2,2,11,24,,1,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61403368_2/main/main780.jpg,영업용,N,SELL,K5 3세대 하이브리드 2022±1 / 같은 세대·연료·배기량·트림,9,1830,47100,0.0383,0.2806,같은 세대·연료·배기량·트림,,49.5
EC61407951,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407951,현대,베뉴,베뉴,현대 베뉴 1.6 모던 플러스 ,1.6 모던 플러스,1.6,1.6 모던 플러스,2021-12,2021,2022,91145,1490,,1597,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,후측방경보|차선이탈경보,2,2,12,24,1,3,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61407951_1/main/main780.jpg,,N,SELL,베뉴 2021±1 / 같은 세대·연료·배기량·트림,3,1690,55101,0.1183,-0.6541,같은 세대·연료·배기량·트림,,47.7
EC61403919,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61403919,현대,아반떼 (CN7),아반떼,현대 아반떼 (CN7) 가솔린 1.6 스마트,가솔린 1.6 스마트,가솔린,가솔린 1.6,2021-06,2021,2021,43558,1550,,1662,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,2,10,24,3,3,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61403919_045.jpg,,N,SELL,아반떼 (CN7) 2021±1 / 같은 세대·연료·배기량·트림,3,1380,62212,-0.1232,0.2998,같은 세대·연료·배기량·트림,,47.5
EC61404142,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61404142,기아,K8,K8,기아 K8 가솔린 2.5 노블레스 라이트,가솔린 2.5 노블레스 라이트,가솔린,가솔린 2.5,2021-11,2021,2022,22946,2190,,2346,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,16,24,4,5,인천직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61404142_045.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,5,2190,50064,0.0,0.5417,같은 세대·연료·배기량·트림,,47.5
EC61410565,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61410565,현대,쏘나타 DN8,쏘나타,현대 쏘나타 DN8 2.0 LPi 모던,2.0 LPi 모던,2.0,2.0 LPi,2023-02,2023,2023,11145,2120,,2271,LPG,LPG,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|스마트키|크루즈|하이패스,4,자동긴급제동|차선이탈경보,2,2,11,24,6,12,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61410565_1/main/main780.jpg,영업용,N,SELL,쏘나타 DN8 2023±1 / 같은 세대만(연료·트림 섞임),17,1950,55893,-0.0872,0.8006,같은 세대만(연료·트림 섞임),,47.5
EC61411100,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61411100,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄,가솔린 2.5 프리미엄,가솔린,가솔린 2.5,2020-03,2020,2020,67953,2120,,2271,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,5,19,24,9,11,구미직영점 경북,,,https://img.kcar.com/3dcarpicture/2026/09/075/61411100_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,12,1970.0,92169,-0.0761,0.2627,같은 세대·연료·배기량·트림,,47.5
EC61405006,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405006,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,가솔린 터보 1.6 2WD 시그니처,가솔린,가솔린 터보 1.6 2WD,2021-04,2021,2022,37311,2090,,2239,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,1,4,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61405006_045.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·배기량·트림,13,1990,50108,-0.0503,0.2554,같은 세대·연료·배기량·트림,,47.0
EC61405482,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61405482,현대,더 뉴 아반떼 (CN7),아반떼,현대 더 뉴 아반떼 (CN7) 가솔린 1.6 모던,가솔린 1.6 모던,가솔린,가솔린 1.6,2023-07,2023,2024,50030,1880,,2015,가솔린,가솔린,오토,1598,5,세단,준중형차,무사고,,,후방카메라|후방센서|전방센서|차선이탈경보|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|하이패스,4,차선이탈경보,1,3,12,24,2,4,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/08/173/61405482_1/main/main780.jpg,,N,SELL,더 뉴 아반떼 (CN7) 2023±1 / 같은 세대·연료·배기량·트림,5,2120,37851,0.1132,-0.3218,같은 세대·연료·배기량·트림,,47.0
EC61402577,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61402577,기아,더 뉴 니로,니로,기아 더 뉴 니로 노블레스 스폐셜 ,노블레스 스폐셜,노블레스,노블레스 스폐셜,2021-01,2021,2021,77781,2020,,2164,하이브리드,가솔린+전기,오토,1580,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,18,24,2,5,수원직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture10/pic6140/kcarM_61402577_045.jpg,영업용,N,SELL,더 뉴 니로 2021±1 / 같은 세대·연료·배기량·트림,9,1800,94000,-0.1222,0.1725,같은 세대·연료·배기량·트림,,46.5
EC61407396,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61407396,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 프리미엄 초이스,가솔린 2.5 프리미엄 초이스,가솔린,가솔린 2.5,2020-04,2020,2020,32702,1770,,1897,가솔린,가솔린,오토,2497,5,세단,대형차,단순수리,,,후방카메라|후방센서|전방센서|자동긴급제동|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|후측방경보|차선이탈경보|스마트크루즈,4,3,19,24,11,11,영등포직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/09/010/61407396_1/main/main780.jpg,,N,SELL,더 뉴 그랜저 2020±1 / 같은 세대·연료·배기량·트림,27,1850,92248,0.0432,0.6455,같은 세대·연료·배기량·트림,,46.5
EC61384591,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61384591,현대,더 뉴 그랜저,그랜저,현대 더 뉴 그랜저 가솔린 2.5 익스클루시브,가솔린 2.5 익스클루시브,가솔린,가솔린 2.5,2021-05,2021,2021,71420,2180,,2336,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|후측방경보|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,후측방경보|차선이탈경보,2,5,19,24,7,11,안양직영점 경기/인천,,,https://img.kcar.com/carpicture/carpicture08/pic6138/kcarM_61384591_045.jpg,,N,SELL,더 뉴 그랜저 2021±1 / 같은 세대·연료·배기량·트림,35,2050,94484,-0.0634,0.2441,같은 세대·연료·배기량·트림,,46.3
EC61385551,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61385551,기아,K8,K8,기아 K8 가솔린 2.5 노블레스,가솔린 2.5 노블레스,가솔린,가솔린 2.5,2021-11,2021,2022,55226,2180,,2336,가솔린,가솔린,오토,2497,5,세단,대형차,무사고,,,후방카메라|전방카메라|어라운드뷰|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스|무선충전,4,자동긴급제동|차선이탈경보,2,5,20,24,3,5,원주직영점 강원,,,https://img.kcar.com/3dcarpicture/2026/08/168/61385551_2/main/main780.jpg,,N,SELL,K8 2021±1 / 같은 세대·연료·배기량·트림,23,2180,72945,0.0,0.2429,같은 세대·연료·배기량·트림,,46.2
EC61401800,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61401800,현대,코나 (SX2),코나,현대 코나 (SX2) 가솔린 1.6 2WD 프리미엄,가솔린 1.6 2WD 프리미엄,가솔린,가솔린 1.6 2WD,2023-04,2023,2023,53964,2200,,2357,가솔린,가솔린,오토,1598,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,3,15,24,3,4,홈서비스 메가센터 홈서비스 메가센터,,,https://img.kcar.com/3dcarpicture/2026/09/173/61401800_1/main/main780.jpg,,N,SELL,코나 (SX2) 2023±1 / 같은 세대·연료·배기량·트림,4,2465.0,28516,0.1075,-0.8924,같은 세대·연료·배기량·트림,,46.1
EC61406719,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406719,기아,셀토스,셀토스,기아 셀토스 가솔린 터보 1.6 4WD 시그니처,가솔린 터보 1.6 4WD 시그니처,가솔린,가솔린 터보 1.6 4WD,2021-03,2021,2022,69261,1830,,1961,가솔린,가솔린,오토,1591,5,SUV,SUV,무사고,,,후방카메라|후방센서|전방센서|후측방경보|차선이탈경보|스마트크루즈|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|뒷좌석열선|스마트키|내비|크루즈|전동시트|하이패스,4,후측방경보|차선이탈경보|스마트크루즈,3,3,17,24,2,4,장한평직영점 서울,,,https://img.kcar.com/3dcarpicture/2026/08/095/61406719_1/main/main780.jpg,,N,SELL,셀토스 2021±1 / 같은 세대·연료·엔진(트림 등급 섞임),3,2050,40593,0.1073,-0.7062,같은 세대·연료·엔진(트림 등급 섞임),,46.1
EC61394931,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61394931,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 프레스티지,가솔린 2.0 프레스티지,가솔린,가솔린 2.0,2020-07,2020,2020,63860,1570,,1683,가솔린,가솔린,오토,1999,5,세단,중형차,단순수리,,,후방카메라|후방센서|자동긴급제동|차선이탈경보|타이어공기압경고|차체자세제어|전자식파킹브레이크|통풍시트|열선시트|스마트키|내비|크루즈|전동시트|하이패스,4,자동긴급제동|차선이탈경보,2,2,14,24,6,7,화성직영점 경기/인천,,,https://img.kcar.com/3dcarpicture/2026/08/175/61394931_1/main/main780.jpg,,N,SELL,K5 3세대 2020±1 / 같은 세대·연료·배기량·트림,10,1650.0,88561,0.0485,0.2789,같은 세대·연료·배기량·트림,,45.9
EC61406972,https://www.kcar.com/bc/detail/carInfoDtl?i_sCarCd=EC61406972,기아,K5 3세대,K5,기아 K5 3세대 가솔린 2.0 트렌디,가솔린 2.0 트렌디,가솔린,가솔린 2.0,2023-10,2023,2023,38087,1880,,2015,가솔린,가솔린,오토,1999,5,세단,중형차,무사고,,,후방카메라|후방센서|차선이탈경보|타이어공기압경고|차체자세제어|경사로밀림방지|전자식파킹브레이크|열선시트|크루즈,4,차선이탈경보,1,2,9,24,7,7,청주직영점 충북,,,https://img.kcar.com/3dcarpicture/2026/08/114/61406972_1/main/main780.jpg,,N,SELL,K5 3세대 2023±1 / 같은 세대·연료·배기량·트림,3,1700,74414,-0.1059,0.4882,같은 세대·연료·배기량·트림,,45.0
